hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
1,0,172,2,5,2,0.0,0,0,81,6,3,0,0,0,0,2,0,0,0,3,92.14,1,3,7,1.0,1.0,2.0,1,649.6273091866453,644.9800000000002
0,1,143,0,3,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,100.0,0,0,3,1.0,0.1,2.0,1,29.74549019917093,30.0
1,1,72,1,2,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,76.67,0,0,3,1.0,0.1,2.0,2,23.36225113432761,23.001000000000005
0,0,7,1,3,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,75.0,0,0,4,1.0,1.0,2.0,6,296.3964451171941,299.9999999999999
0,0,9,0,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,80.3,0,1,1,1.0,1.0,2.0,4,79.91280931744193,80.30000000000003
0,1,205,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,120.0,0,0,3,1.0,0.1,2.0,5,35.98433827159153,35.99999999999999
0,0,62,0,3,3,0.0,0,0,43,6,3,0,0,0,0,3,0,0,0,2,95.67,0,1,3,1.0,1.0,3.0,2,281.4710492397262,287.01
0,1,60,1,1,1,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,3,121.5,0,0,2,1.0,0.1,1.0,2,24.534899663638413,24.299999999999997
1,0,0,0,2,2,0.0,0,0,76,6,3,0,0,0,0,0,0,0,0,3,54.0,1,0,2,1.0,1.0,2.0,3,107.78874409999146,107.99999999999997
0,1,97,2,5,1,0.0,0,2,135,4,3,0,1,0,0,0,0,1,9,2,79.43,0,0,7,1.0,0.1,1.0,1,55.970918090816824,55.600999999999985
1,0,20,2,4,1,0.0,0,2,135,6,3,0,0,0,3,3,0,0,0,3,107.0,0,0,6,1.0,1.0,1.0,4,642.3374614995478,641.9999999999998
0,0,187,2,1,2,0.0,0,2,15,6,3,0,0,0,0,0,0,0,0,2,159.9,0,3,3,1.0,1.0,2.0,5,476.302512421858,479.6999999999999
1,1,132,2,1,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,232.33,0,1,3,1.0,0.1,2.0,1,70.23448703904685,69.69900000000001
1,0,0,1,0,1,0.0,0,2,135,2,0,1,0,1,0,3,1,0,0,3,42.0,0,0,1,1.5,1.0,1.0,3,64.42604413586955,62.99999999999998
0,1,239,0,2,2,0.0,0,3,43,6,3,0,0,0,0,0,0,0,0,3,85.5,0,0,2,1.0,0.1,2.0,5,16.588973819554813,17.1
0,1,19,0,3,2,0.0,0,0,135,5,3,1,1,0,0,0,0,1,0,2,90.0,0,0,3,1.5,0.1,2.0,4,40.983198336184316,40.49999999999999
1,0,28,1,2,1,0.0,0,0,135,5,3,0,0,0,3,3,0,0,0,0,116.8,0,0,3,1.0,1.0,1.0,4,350.26378564870583,350.39999999999986
0,1,201,0,4,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,125.1,0,1,4,1.0,0.1,2.0,5,50.05310001376698,50.040000000000006
0,1,4,0,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,111.0,0,1,1,1.0,0.1,2.0,6,11.121142548093092,11.1
0,1,236,2,3,2,1.0,0,0,25,6,3,0,0,0,0,0,0,0,0,2,148.5,0,1,5,1.0,0.1,3.0,5,72.30131249493277,74.25000000000003
1,0,1,1,0,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,68.0,0,1,1,1.0,1.0,2.0,6,68.00842261192966,68.00000000000001
0,0,183,0,3,2,0.0,0,0,43,5,3,0,0,0,0,0,0,0,0,2,89.1,0,0,3,1.0,1.0,2.0,5,265.54856553112165,267.2999999999999
0,0,92,0,3,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,93.3,0,1,3,1.0,1.0,2.0,1,277.6291365148309,279.90000000000003
0,0,94,1,2,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,65.45,0,2,3,1.0,1.0,2.0,1,202.96463290248508,196.35000000000005
0,1,580,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,0,12.379772333127118,12.4
0,0,6,2,0,2,0.0,0,0,56,5,3,0,0,0,0,5,0,0,0,2,104.0,0,0,2,1.0,1.0,2.0,6,208.09767203560014,207.99999999999997
0,1,125,1,1,2,0.0,0,3,51,6,3,0,0,0,0,0,0,0,0,2,79.2,0,1,2,1.0,0.1,2.0,1,15.870628596714857,15.839999999999998
1,0,6,0,2,1,0.0,0,0,171,2,0,0,0,0,0,3,0,0,0,2,30.0,0,0,2,1.0,1.0,1.0,6,58.737370744832376,60.00000000000001
0,1,101,1,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,41,2,80.0,0,0,3,1.0,0.1,2.0,1,23.889206675695544,23.999999999999996
0,0,17,1,2,2,0.0,0,3,51,6,3,0,0,0,0,0,0,0,0,2,97.0,1,0,3,1.0,1.0,2.0,4,289.3258215060225,291.0
1,0,61,1,4,3,0.0,0,2,51,3,1,0,0,0,0,3,0,0,0,2,220.4,0,2,5,1.0,1.0,3.0,2,1110.7200870010593,1102.0000000000005
1,0,120,2,1,1,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,37.0,0,1,3,1.0,1.0,1.0,1,111.01956448207471,110.99999999999996
0,0,190,1,4,2,0.0,0,0,59,5,3,0,0,0,6,6,2,0,0,3,110.0,0,0,5,1.0,1.0,2.0,5,542.9777650184825,550.0000000000002
1,0,22,2,8,2,0.0,0,2,59,5,3,0,0,0,4,4,0,0,0,1,161.4,0,2,10,1.0,1.0,2.0,4,1625.27069221206,1614.0
0,0,21,0,2,2,1.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,137.0,0,3,2,1.0,1.0,3.0,4,273.911540169177,274.0000000000001
1,1,0,0,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,89.0,0,0,1,1.0,0.1,2.0,3,8.827383706994475,8.9
1,0,3,1,0,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,75.0,0,1,1,1.0,1.0,1.0,6,75.38694176035686,75.0
0,0,53,0,2,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,88.0,0,1,2,1.0,1.0,2.0,2,173.97203547366794,175.99999999999994
0,0,54,0,1,2,1.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,123.3,0,2,1,1.0,1.0,3.0,2,123.02030582163721,123.30000000000003
0,1,194,2,4,2,2.0,0,0,56,6,3,0,0,0,6,6,0,0,0,2,212.0,0,0,6,1.0,0.1,4.0,5,125.87875775926702,127.19999999999996
0,0,198,0,1,2,0.0,0,0,135,4,3,0,0,0,0,3,0,0,98,3,65.0,0,0,1,1.0,1.0,2.0,5,65.0780326592959,64.99999999999997
0,0,25,0,3,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,100.0,0,1,3,1.0,1.0,2.0,4,293.7080640785203,299.9999999999999
0,0,22,0,5,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,142.2,0,0,5,1.0,1.0,2.0,4,712.5589575383029,711.0
0,1,52,1,1,1,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,80.0,0,0,2,1.0,0.1,1.0,2,15.96211267357057,16.0
0,1,258,0,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,41,2,65.0,0,0,1,1.0,0.1,2.0,5,6.479637898126632,6.499999999999999
1,0,2,0,2,3,0.0,0,4,51,4,3,0,0,0,0,2,1,0,0,3,82.5,0,0,2,1.0,1.0,3.0,6,167.87021439957525,165.00000000000006
0,1,342,2,4,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,170.0,0,0,6,1.0,0.1,2.0,5,100.196834242923,102.00000000000001
1,0,178,0,1,1,0.0,0,0,154,5,3,0,0,0,0,3,0,0,0,2,54.9,0,0,1,1.0,1.0,1.0,1,54.47419419553334,54.899999999999984
1,0,243,2,5,2,0.0,0,0,133,5,3,0,0,0,0,0,1,0,0,2,51.85,0,0,7,1.0,1.0,2.0,5,370.66230494473797,362.94999999999993
1,0,183,1,1,1,0.0,0,2,43,4,3,0,0,0,0,0,1,0,0,3,54.5,0,0,2,1.0,1.0,1.0,5,108.0648615136061,109.00000000000004
1,0,48,2,5,1,0.0,0,4,56,5,3,0,0,0,0,0,0,0,0,2,47.0,0,0,7,1.0,1.0,1.0,2,330.3742996464663,328.99999999999994
0,1,277,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,100.0,0,0,3,1.0,0.1,2.0,5,29.74549019917093,30.0
0,0,123,0,2,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,139.5,0,1,2,1.0,1.0,2.0,1,281.32643802433006,278.9999999999999
0,0,175,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,130.0,0,0,2,1.0,1.0,2.0,1,260.5584523735949,260.00000000000006
0,1,461,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,0,12.379297455501552,12.4
1,1,192,3,6,3,0.0,0,0,135,6,3,0,0,0,0,0,1,0,0,2,195.0,0,0,9,1.0,0.1,3.0,5,172.38477096945817,175.49999999999994
0,1,121,1,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,90.0,0,0,3,1.0,0.1,2.0,1,27.139791225995626,26.999999999999996
1,1,12,0,1,1,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,2,30.0,0,0,1,1.0,0.1,1.0,4,3.150468120245245,3.0
0,0,90,2,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,119.85,0,0,4,1.0,1.0,2.0,2,472.70767669577646,479.4
0,1,60,2,1,1,1.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,144.0,0,1,3,1.0,0.1,2.0,2,43.28473347381653,43.199999999999996
0,0,15,1,1,2,0.0,0,0,85,6,3,0,0,0,0,0,0,0,0,2,141.0,0,1,2,1.0,1.0,2.0,4,281.370901216632,282.0
0,1,350,1,2,2,0.0,0,0,135,5,3,0,1,0,0,0,0,1,17,2,90.0,0,0,3,1.0,0.1,2.0,5,27.318859310221274,26.999999999999996
1,1,33,0,1,1,0.0,0,0,135,4,0,0,0,0,0,0,0,0,0,3,191.0,0,0,1,1.0,0.1,1.0,2,18.856354916725277,19.100000000000005
0,0,40,1,2,1,0.0,0,0,51,2,0,0,0,0,0,0,0,0,0,2,127.83,0,0,3,1.0,1.0,1.0,2,383.5437690816347,383.49000000000007
0,1,330,2,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,0,0,3,62.0,0,0,4,1.0,0.1,2.0,5,24.644632393133858,24.800000000000004
0,0,19,1,2,2,0.0,0,0,24,6,3,0,0,0,0,0,0,0,0,3,130.0,0,0,3,1.0,1.0,2.0,4,391.525553552654,390.0
0,1,152,1,2,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,132.9,0,0,3,1.0,0.1,2.0,1,40.27523524451983,39.87000000000001
0,0,18,2,0,1,0.0,0,3,56,6,3,0,0,0,0,6,0,0,0,2,104.0,0,1,2,1.0,1.0,1.0,4,208.16816318176637,207.99999999999997
0,0,1,0,2,1,0.0,0,0,56,2,0,0,0,0,0,3,0,0,0,3,90.0,0,0,2,1.0,1.0,1.0,6,180.7136573790435,180.00000000000006
0,1,104,2,1,2,0.0,0,2,51,4,3,0,0,0,0,0,0,1,0,2,90.0,0,0,3,1.0,0.1,2.0,1,27.076355573400406,26.999999999999996
0,0,100,1,3,2,1.0,0,2,43,6,3,0,0,0,0,3,0,0,0,2,132.08,0,0,4,1.0,1.0,3.0,1,527.1017028685665,528.3200000000002
0,1,72,2,3,2,0.0,0,3,123,6,3,0,0,0,0,0,0,0,0,2,72.25,0,1,5,1.0,0.1,2.0,2,36.711609827011394,36.125
1,0,160,2,5,2,0.0,0,2,59,5,3,0,0,0,0,0,0,0,0,0,110.5,0,1,7,1.0,1.0,2.0,1,760.2746502251882,773.4999999999999
1,1,14,1,2,2,2.0,0,2,59,6,3,0,0,0,6,6,0,0,0,2,243.0,0,0,3,1.0,0.1,4.0,4,72.72051217051249,72.90000000000002
0,0,1,0,3,2,0.0,0,3,169,6,3,0,0,0,0,0,0,0,0,2,90.33,0,0,3,1.0,1.0,2.0,6,273.1807682263137,270.98999999999995
0,1,115,2,0,1,0.0,0,0,135,4,3,0,1,0,0,0,0,1,22,2,70.0,0,0,2,1.0,0.1,1.0,1,14.07622685610766,14.0
1,0,0,2,3,2,0.0,0,0,80,6,3,0,0,0,5,4,0,0,0,2,126.28,0,0,5,1.0,1.0,2.0,3,622.6991037516399,631.4000000000002
0,1,52,2,0,1,0.0,0,3,25,6,3,0,0,0,0,0,0,0,0,2,108.0,0,1,2,1.0,0.1,1.0,2,21.380833734656697,21.6
0,0,168,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,60.0,0,0,2,1.0,1.0,2.0,1,118.35238407739345,120.00000000000003
1,0,4,0,1,2,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,3,45.0,0,0,1,1.0,1.0,2.0,6,44.92601121372034,45.0
0,0,57,2,2,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,45.9,0,0,4,1.0,1.0,2.0,2,180.207752591347,183.60000000000005
0,0,59,0,5,2,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,98.6,0,2,5,1.0,1.0,2.0,2,487.3574298792879,493.00000000000017
1,0,7,0,4,2,0.0,0,0,59,4,0,0,0,0,0,0,1,0,0,3,58.0,1,1,4,1.0,1.0,2.0,6,235.9188097770969,231.99999999999991
0,0,63,0,1,2,2.0,0,0,123,3,1,0,0,0,5,6,0,0,0,2,193.5,0,1,1,1.0,1.0,4.0,2,196.12000612986407,193.50000000000009
0,1,316,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,1,148,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,95.0,0,0,2,1.0,0.1,2.0,1,19.412723499107763,18.999999999999996
0,1,12,2,0,2,0.0,0,0,169,6,3,0,0,0,0,0,0,0,0,2,149.0,0,0,2,1.0,0.1,2.0,4,29.88364347513053,29.800000000000008
0,0,6,1,2,2,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,101.13,0,1,3,1.0,1.0,2.0,6,305.29360508916756,303.38999999999993
1,0,0,0,1,2,0.0,0,0,135,2,0,0,0,0,3,3,1,0,0,2,75.0,1,0,1,1.0,1.0,2.0,3,75.39073036379774,75.0
0,0,229,0,2,1,0.0,0,0,29,6,3,0,0,0,0,0,0,0,0,2,123.3,0,1,2,1.0,1.0,1.0,5,244.9184085303743,246.60000000000002
0,1,28,0,3,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,95.0,0,0,3,1.0,0.1,2.0,4,28.368718625331276,28.500000000000004
1,0,178,2,2,2,0.0,0,0,34,5,3,0,0,0,0,0,0,0,0,2,48.0,0,1,4,1.0,1.0,2.0,1,186.80881151745044,192.0
1,1,63,2,2,2,0.0,0,0,139,6,3,0,0,0,3,3,0,0,0,2,100.0,0,1,4,1.0,0.1,2.0,2,39.529383157939215,40.00000000000001
1,0,11,0,1,2,0.0,0,2,51,3,1,0,0,0,3,3,0,0,0,2,107.0,1,0,1,1.0,1.0,2.0,4,105.87636285102992,107.00000000000003
1,0,87,1,3,2,0.0,0,0,34,6,3,0,0,0,0,0,0,0,0,2,46.16,0,1,4,1.0,1.0,2.0,2,185.81672469479003,184.63999999999996
0,0,134,2,2,2,0.0,0,0,43,3,1,0,0,0,0,0,0,0,0,2,79.2,0,2,4,1.0,1.0,2.0,1,314.90875269458513,316.80000000000007
0,1,139,1,1,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,110.0,0,0,2,1.0,0.1,2.0,1,22.28514156555487,22.0
0,0,12,1,0,1,0.0,0,0,135,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,1,1.0,1.0,1.0,4,-0.004148878909930218,0.0
0,0,105,2,1,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,126.0,0,0,3,1.0,1.0,2.0,1,380.43199307513225,378.0
0,0,55,0,1,2,0.0,0,2,135,5,3,0,0,0,0,0,0,0,0,3,104.0,0,0,1,1.0,1.0,2.0,2,105.02001333718961,103.99999999999997
1,1,288,0,4,2,0.0,0,0,135,6,3,0,1,0,0,0,1,0,0,3,110.7,0,0,4,1.0,0.1,2.0,5,45.48416745787163,44.28
0,0,114,0,2,2,0.0,0,0,135,5,3,0,0,0,2,0,1,0,0,3,130.0,0,0,2,1.0,1.0,2.0,1,260.5172663883677,260.00000000000006
0,1,305,1,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,89.0,0,0,3,1.0,0.1,2.0,5,27.03630762733546,26.700000000000006
0,0,49,0,4,2,0.0,0,0,81,5,3,0,0,0,0,0,0,0,0,3,71.0,0,0,4,1.0,1.0,2.0,2,279.58223465410384,284.00000000000006
0,0,49,0,2,1,0.0,0,0,135,1,1,1,1,7,0,0,0,0,0,2,0.0,0,2,2,1.5,1.0,1.0,2,-0.0017035301164240394,0.0
1,1,180,2,5,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,81.0,0,0,7,1.0,0.1,2.0,1,56.47291941565565,56.7
1,1,318,1,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,74.25,0,2,2,1.0,0.1,2.0,5,14.684423656037552,14.850000000000005
0,0,37,2,3,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,87.3,0,0,5,1.0,1.0,2.0,2,439.89604284973575,436.49999999999983
0,1,264,2,2,3,0.0,0,2,51,6,3,0,0,0,3,3,0,0,0,2,164.05,0,0,4,1.0,0.1,3.0,5,67.2348400569032,65.61999999999999
1,1,165,2,5,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,56.0,0,1,7,1.0,0.1,2.0,1,40.145125870123444,39.20000000000001
1,0,6,0,1,1,0.0,0,0,135,3,1,0,0,0,0,3,0,0,0,2,39.0,0,0,1,1.0,1.0,1.0,6,38.701269465775816,39.0
0,0,30,2,1,2,0.0,0,3,51,6,3,0,0,0,0,0,0,0,0,3,126.33,0,2,3,1.0,1.0,2.0,4,382.17679845762126,378.9900000000001
1,0,0,3,5,2,0.0,0,0,43,3,1,0,0,0,5,5,2,0,0,2,62.25,0,0,8,1.0,1.0,2.0,3,507.9195072260983,498.00000000000006
0,0,18,2,1,1,0.0,0,0,135,4,3,0,0,0,0,1,1,0,0,3,170.0,0,0,3,1.0,1.0,1.0,4,517.8416793362749,510.0
1,0,1,0,1,2,0.0,0,0,135,3,1,0,0,0,0,3,0,0,0,2,43.0,0,1,1,1.0,1.0,2.0,6,42.972555435499466,42.99999999999999
1,0,383,0,3,2,0.0,0,0,59,4,3,0,0,0,0,4,1,0,0,3,52.0,1,0,3,1.0,1.0,2.0,0,156.1138688716815,155.99999999999994
0,0,77,1,4,3,0.0,0,0,25,6,3,0,0,0,3,3,0,0,0,2,159.3,1,2,5,1.0,1.0,3.0,2,795.1380746263741,796.4999999999999
0,0,1,0,1,1,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,66.7,0,0,1,1.0,1.0,1.0,6,66.66571878986257,66.69999999999999
0,1,65,0,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,90.9,0,0,2,1.0,0.1,2.0,2,17.508912326603127,18.18
1,0,17,2,2,2,1.0,0,2,56,3,1,0,0,0,0,0,0,0,0,2,188.75,0,1,4,1.0,1.0,3.0,4,751.5979930674924,755.0000000000002
0,1,11,2,0,2,0.0,0,0,135,6,3,0,0,0,0,0,2,0,0,2,170.0,0,1,2,1.0,0.1,2.0,4,33.299945886863945,33.99999999999999
0,0,20,1,2,1,0.0,0,0,29,2,0,0,0,0,0,1,1,0,0,2,119.0,0,0,3,1.0,1.0,1.0,4,354.26328370534503,357.0
0,1,0,1,0,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,12.0,0,0,1,1.0,0.1,2.0,3,1.143924437831444,1.2000000000000002
0,0,2,1,3,1,0.0,0,0,34,6,3,0,0,0,0,0,0,0,0,2,84.5,0,1,4,1.0,1.0,1.0,6,340.8447855746625,337.9999999999999
0,0,21,0,5,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,139.0,0,1,5,1.0,1.0,2.0,4,690.1159822822972,695.0000000000002
1,1,100,4,7,3,0.0,0,0,59,6,3,0,0,0,3,3,1,0,0,2,226.73,0,0,11,1.0,0.1,3.0,1,242.7152647642148,249.40299999999996
0,0,93,1,1,2,2.0,0,0,154,6,3,0,0,0,5,5,0,0,0,2,250.0,0,0,2,1.0,1.0,4.0,1,501.81861418828953,499.9999999999999
1,0,6,0,2,1,0.0,0,0,135,2,0,1,0,3,0,3,0,0,0,2,30.0,0,1,2,1.5,1.0,1.0,6,86.48435171484945,89.99999999999997
0,0,41,2,5,2,0.0,0,0,25,5,3,0,0,0,0,0,0,0,0,3,69.29,0,0,7,1.0,1.0,2.0,2,482.5959674283072,485.0299999999998
0,1,81,0,3,2,0.0,0,3,12,6,3,0,0,0,0,0,4,0,0,2,85.8,0,1,3,1.0,0.1,2.0,2,26.42450500390142,25.739999999999995
0,1,65,0,4,3,0.0,0,0,51,6,3,0,0,0,3,3,0,0,0,2,119.0,0,1,4,1.0,0.1,3.0,2,47.47463666126352,47.6
0,0,88,0,3,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,106.2,0,2,3,1.0,1.0,2.0,2,318.1549060693704,318.59999999999997
1,0,74,2,0,2,0.0,1,0,59,6,3,0,0,0,0,2,2,0,0,2,62.18,0,2,2,1.0,1.0,3.0,2,125.02869023757596,124.35999999999999
1,1,65,3,9,2,0.0,0,4,135,4,0,0,0,0,0,0,0,1,0,2,95.0,0,0,12,1.0,0.1,2.0,2,113.41027810384803,114.00000000000001
0,0,11,0,3,1,0.0,0,0,135,2,0,0,0,0,3,3,0,0,0,3,90.0,0,0,3,1.0,1.0,1.0,4,266.8835310612201,270.00000000000006
1,0,73,1,2,2,0.0,0,0,59,2,0,0,0,0,0,0,0,0,0,3,44.67,1,0,3,1.0,1.0,2.0,2,138.01976627697917,134.01
0,0,1,0,1,1,0.0,0,0,135,5,3,0,0,0,0,3,0,0,0,2,0.0,0,2,1,1.0,1.0,1.0,6,-0.0016690872731230928,0.0
0,0,4,0,2,1,0.0,0,0,149,5,3,0,0,0,0,5,0,0,0,3,95.0,0,0,2,1.0,1.0,1.0,6,191.90810583904442,190.0
1,1,100,1,3,2,0.0,0,0,135,4,1,0,0,0,0,0,0,0,0,3,34.0,0,0,4,1.0,0.1,2.0,1,13.775505359101604,13.600000000000001
1,1,177,2,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,116.5,0,0,4,1.0,0.1,2.0,1,46.81230714217341,46.60000000000001
0,0,107,1,2,1,0.0,0,0,56,4,3,0,0,0,0,0,0,0,0,3,75.33,0,0,3,1.0,1.0,1.0,1,227.43629909571476,225.98999999999995
0,1,278,2,1,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,90.0,0,0,3,1.0,0.1,2.0,5,27.139791225995626,26.999999999999996
1,0,37,0,1,2,0.0,0,0,123,6,3,0,0,0,0,0,0,0,0,3,179.0,0,0,1,1.0,1.0,2.0,2,178.57034139902106,179.0
1,1,92,0,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,68.0,0,1,1,1.0,0.1,2.0,1,6.905407343355915,6.800000000000002
1,0,102,2,5,2,0.0,0,0,59,5,3,0,0,0,0,3,0,0,0,2,90.95,0,1,7,1.0,1.0,2.0,1,640.2463812825715,636.6499999999997
0,0,68,0,2,1,0.0,0,0,56,5,3,0,0,0,0,3,1,0,0,3,49.5,0,0,2,1.0,1.0,1.0,2,97.91288332997097,99.00000000000004
0,1,243,2,8,2,0.0,0,3,103,6,3,0,0,0,0,0,0,0,0,2,112.5,0,1,10,1.0,0.1,2.0,5,113.34806358529583,112.50000000000001
0,1,238,2,0,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,55.08,0,0,2,1.0,0.1,1.0,5,10.761900022299205,11.015999999999998
0,1,338,1,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,68,3,80.0,0,0,3,1.0,0.1,2.0,5,23.834268873773805,23.999999999999996
0,0,315,1,1,2,0.0,0,3,43,6,3,0,0,0,0,0,0,0,0,2,99.0,0,1,2,1.0,1.0,2.0,5,196.8284594519029,197.99999999999997
0,1,188,0,2,2,2.0,0,0,59,6,3,0,0,0,5,5,0,0,0,2,168.3,0,0,2,1.0,0.1,4.0,5,32.82424259917019,33.66
0,0,98,2,5,2,0.0,0,0,135,6,3,0,0,0,0,0,2,0,0,3,109.81,0,0,7,1.0,1.0,2.0,1,754.0770317486405,768.6699999999997
0,0,52,2,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,92.28,0,1,4,1.0,1.0,2.0,2,373.2530713692272,369.1200000000001
0,0,75,1,3,2,0.0,0,0,51,6,3,0,0,0,0,0,1,0,0,2,82.45,0,0,4,1.0,1.0,2.0,2,336.1392151459374,329.79999999999995
0,0,52,1,2,2,0.0,0,0,25,6,3,0,0,0,3,3,0,0,0,2,108.11,0,2,3,1.0,1.0,2.0,2,324.29385046178686,324.32999999999987
0,0,50,1,2,2,0.0,0,0,59,5,3,0,0,0,3,3,0,0,0,2,60.0,0,0,3,1.0,1.0,2.0,2,179.5951915752453,180.00000000000006
0,0,69,2,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,58,3,85.67,0,0,3,1.0,1.0,2.0,2,256.40396573853025,257.0100000000001
0,0,98,1,3,1,0.0,0,0,75,4,3,0,0,0,0,0,1,0,0,3,70.0,0,0,4,1.0,1.0,1.0,1,278.16016360232413,279.9999999999999
0,0,135,2,5,3,0.0,0,0,81,6,3,0,0,0,3,3,0,0,0,2,189.43,0,2,7,1.0,1.0,3.0,1,1354.0173497271333,1326.0100000000002
0,0,18,0,3,2,1.0,0,0,56,6,3,0,0,0,0,3,0,0,0,2,111.0,0,1,3,1.0,1.0,3.0,4,334.23592945938327,333.0000000000001
1,0,19,2,0,1,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,2,58.0,0,1,2,1.0,1.0,1.0,4,113.91020421222055,116.00000000000003
1,0,7,0,1,1,0.0,0,0,135,2,0,1,0,12,0,0,1,0,0,2,27.0,0,0,1,1.5,1.0,1.0,6,41.28961794307881,40.49999999999999
1,0,121,2,6,1,0.0,0,0,52,6,3,0,0,0,4,4,0,0,0,2,70.45,0,2,8,1.0,1.0,1.0,1,567.7562262111979,563.5999999999999
0,1,6,1,0,2,0.0,0,0,135,2,0,0,0,0,0,0,1,0,0,2,84.0,0,0,1,1.0,0.1,2.0,6,8.402986042036183,8.400000000000002
1,0,231,2,5,2,0.0,0,0,123,6,3,0,0,0,4,4,0,0,0,2,57.53,1,2,7,1.0,1.0,2.0,5,404.46442383476756,402.7099999999999
0,0,21,1,3,2,0.0,0,0,43,5,3,0,0,0,0,0,0,0,0,3,78.0,0,0,4,1.0,1.0,2.0,4,311.1429305527908,311.9999999999999
